hgnc_symbol	hgnc_id
MTND5P27	HGNC:42289
MTND6P7	HGNC:39470
RBL2	HGNC:9894
MTCYBP7	HGNC:51964
DHFRP3	HGNC:52354
LINC01809	HGNC:52612
ZC2HC1C	HGNC:20354
RPL37P10	HGNC:36951
RNU6-1312P	HGNC:48275
CRLF3P3	HGNC:54742
ST6GALNAC2P1	HGNC:45160
FUNDC2P2	HGNC:17247
SUCLG1	HGNC:11449
NEK9	HGNC:18591
RNU6-818P	HGNC:47781
RNU6ATAC31P	HGNC:46930
RNU6-1298P	HGNC:48261
PPM1K	HGNC:25415
RPS17P14	HGNC:35534
EMC2	HGNC:28963
RNU6-1153P	HGNC:48116
AKTIP	HGNC:16710
ITIH3	HGNC:6168
SCN1B	HGNC:10586
LSM10	HGNC:17562
RNU4-27P	HGNC:46963
OSCP1	HGNC:29971
UBTD1	HGNC:25683
SNORD18C	HGNC:32716
SNORD18B	HGNC:32715
SNORD16	HGNC:32712
SNORD18A	HGNC:32714
SDHAF2	HGNC:26034
ZWILCH	HGNC:25468
ANKRD2	HGNC:495
SNORA36A	HGNC:32628
MIR664B	HGNC:43501
RNU6-112P	HGNC:47075
SNORA56	HGNC:32650
PPM1K-DT	HGNC:54093
DNAH6	HGNC:2951
MPP1	HGNC:7219
TMEM74	HGNC:26409
TRMT10BP1	HGNC:52409
HOGA1	HGNC:25155
RN7SL23P	HGNC:46039
TRHR	HGNC:12299
HERC6	HGNC:26072
PPP1R32	HGNC:28869
RN7SL138P	HGNC:46154
NUDCD1	HGNC:24306
RNF135	HGNC:21158
C10orf62	HGNC:23294
MORN4	HGNC:24001
SNORA63C	HGNC:52210
SNRPCP9	HGNC:49824
MRPS15	HGNC:14504
RPS3AP29	HGNC:35531
HPN	HGNC:5155
OR7E7P	HGNC:8457
MIR5692A1	HGNC:43533
MIR5692C2	HGNC:43448
OR7E38P	HGNC:8411
VAV2	HGNC:12658
OCM2	HGNC:34396
FABP5P6	HGNC:31069
FAM170A	HGNC:27963
PI4K2A	HGNC:30031
RPGRIP1L	HGNC:29168
RN7SL478P	HGNC:46494
LMTK2	HGNC:17880
CSF3R	HGNC:2439
DPRXP4	HGNC:32170
ENY2	HGNC:24449
TUBAP15	HGNC:54882
RNU6-718P	HGNC:47681
AVPI1	HGNC:30898
ITIH4	HGNC:6169
PRR16	HGNC:29654
HIF1AP1	HGNC:43016
MARVELD1	HGNC:28674
TMED10	HGNC:16998
MIR4488	HGNC:41599
LRRC10B	HGNC:37215
PRELID3BP8	HGNC:49070
MIR4733	HGNC:41638
RNU4-69P	HGNC:47005
BHLHA15	HGNC:22265
SYT7	HGNC:11514
ZFYVE27	HGNC:26559
TECPR1	HGNC:22214
NF1	HGNC:7765
RNU6-155P	HGNC:47118
RNA5SP209	HGNC:43109
IMPG1	HGNC:6055
HPN-AS1	HGNC:47041
RPL23AP44	HGNC:35955
DUXAP1	HGNC:32180
FTMT	HGNC:17345
LDHAP7	HGNC:23144
RNU4ATAC14P	HGNC:46900
SRFBP1	HGNC:26333
TRABD2A	HGNC:27013
HMGN1P37	HGNC:39421
FXYD3	HGNC:4027
SMIM9	HGNC:41915
FOS	HGNC:3796
PKHD1L1	HGNC:20313
HERC5	HGNC:24368
F8	HGNC:3546
LOX	HGNC:6664
DPPA5P4	HGNC:49665
LINC01220	HGNC:49664
JDP2	HGNC:17546
RPL12P18	HGNC:36750
TMSB10	HGNC:11879
RPS2P17	HGNC:35764
RNU6-248P	HGNC:47211
RNU6-261P	HGNC:47224
LINC02540	HGNC:53573
RNU6-84P	HGNC:47047
KCMF1	HGNC:20589
HTR1B	HGNC:5287
BRD3OS	HGNC:24742
RPS6P7	HGNC:36092
MEI4	HGNC:43638
FTLP18	HGNC:37968
IRAK1BP1	HGNC:17368
GRIK3	HGNC:4581
BRI3	HGNC:1109
BATF	HGNC:958
BRD3	HGNC:1104
SFRP5	HGNC:10779
LINC01964	HGNC:52789
LSM3P3	HGNC:44348
ZNF474	HGNC:23245
FLVCR2	HGNC:20105
LINC00866	HGNC:45232
PHIP	HGNC:15673
TCF7L1	HGNC:11640
GOLGA7B	HGNC:31668
H2AB1	HGNC:22516
NCOA4P2	HGNC:52403
PYURF	HGNC:44317
F8A1	HGNC:3547
BAIAP2L1	HGNC:21649
MIR1184-1	HGNC:35265
EEF1A1P31	HGNC:37908
CRTAC1	HGNC:14882
ZNF622P1	HGNC:55158
PIGY	HGNC:28213
FUNDC2	HGNC:24925
ZNF474-AS1	HGNC:41019
HERC3	HGNC:4876
LCTL	HGNC:15583
SNCAIP	HGNC:11139
RPLP0P2	HGNC:17960
PIGY-DT	HGNC:54080
RN7SKP244	HGNC:45968
HMGN3	HGNC:12312
DAGLA	HGNC:1165
MIR4255	HGNC:38187
RNU6-636P	HGNC:47599
RNA5SP43	HGNC:42819
RPS29P6	HGNC:35718
ARF4P1	HGNC:657
LINC01137	HGNC:49453
RPS3AP26	HGNC:36513
WDR5-DT	HGNC:55141
PPIAP82	HGNC:53706
TCF7L1-IT1	HGNC:41388
ZC3H12A	HGNC:26259
WDR5	HGNC:12757
RNU6-674P	HGNC:47637
NPTX2	HGNC:7953
SNRPEP11	HGNC:54746
HMGN3-AS1	HGNC:48984
LCAL1	HGNC:25837
MIR6732	HGNC:50066
MAPK6P5	HGNC:18979
CMC4	HGNC:35428
TGOLN2	HGNC:15450
EBAG9	HGNC:3123
MEAF6	HGNC:25674
RNU6-393P	HGNC:47356
DBIP1	HGNC:2692
TMEM130	HGNC:25429
LCA5	HGNC:31923
MTCP1	HGNC:7423
RNU6ATAC	HGNC:34017
LINC02247	HGNC:53140
LINC01169	HGNC:49541
SMAD6	HGNC:6772
RXRA	HGNC:10477
R3HCC1L	HGNC:23512
BRCC3	HGNC:24185
RNA5SP387	HGNC:43287
TTLL5	HGNC:19963
SH3BGRL2	HGNC:15567
RNU6-33P	HGNC:34277
NAP1L5	HGNC:19968
MYRF-AS1	HGNC:24506
FAM13A-AS1	HGNC:19370
LINC01621	HGNC:14109
ITIH4-AS1	HGNC:40310
MUSTN1	HGNC:22144
LINC02206	HGNC:53072
ELOVL4	HGNC:14415
STIMATE-MUSTN1	HGNC:38834
MYRF	HGNC:1181
PEBP1P2	HGNC:44344
GAPDHP63	HGNC:4157
RPL35AP18	HGNC:36812
RETSAT	HGNC:25991
TRRAP	HGNC:12347
FAM13A	HGNC:19367
HMGN2P47	HGNC:44422
TTK	HGNC:12401
MIR4669	HGNC:41558
SMAD3	HGNC:6769
MIR6887	HGNC:50065
LGI4	HGNC:18712
COL5A1	HGNC:2209
STIMATE	HGNC:30526
LOXL4	HGNC:17171
MIR5581	HGNC:43527
SNIP1	HGNC:30587
MIR8064	HGNC:50236
SFMBT1	HGNC:20255
PYROXD2	HGNC:23517
FTO	HGNC:24678
SYBU	HGNC:26011
FTH1P1	HGNC:3979
DNALI1	HGNC:14353
GNL2	HGNC:29925
MIR1287	HGNC:35280
HPS1	HGNC:5163
VBP1	HGNC:12662
ELMOD3	HGNC:26158
SERBP1P3	HGNC:44630
RFT1	HGNC:30220
RSPO1	HGNC:21679
FXYD1	HGNC:4025
CD84P1	HGNC:55159
RAB39B	HGNC:16499
CLIC2	HGNC:2063
TMEM258	HGNC:1164
TWF1P2	HGNC:21737
PHF10P1	HGNC:23210
SRD5A2P1	HGNC:55160
MIR4685	HGNC:41802
C1orf109	HGNC:26039
HPSE2	HGNC:18374
MIR611	HGNC:32867
FEN1	HGNC:3650
H2AB2	HGNC:18298
F8A2	HGNC:31849
MIR1184-2	HGNC:38211
F8A3	HGNC:31850
ERG28	HGNC:1187
LINC02169	HGNC:53031
MIR1184-3	HGNC:38389
H2AB3	HGNC:14455
FADS2	HGNC:3575
TMLHE-AS1	HGNC:44261
IRX3	HGNC:14360
AAGAB	HGNC:25662
PRKCD	HGNC:9399
TMLHE	HGNC:18308
AK4P5	HGNC:39068
LINC02201	HGNC:53067
BCKDHB	HGNC:987
CDCA8	HGNC:14629
LINC02140	HGNC:53000
IFT43	HGNC:29669
ARGFXP1	HGNC:17252
SNX2	HGNC:11173
SPRY3	HGNC:11271
LINC02183	HGNC:53045
AMD1P2	HGNC:460
DPH3P2	HGNC:38719
CRNDE	HGNC:37078
VAMP7	HGNC:11486
MIR6505	HGNC:50104
MIR6507	HGNC:50199
ARL5AP2	HGNC:43937
ASB8	HGNC:17183
RPL7P36	HGNC:37045
CNNM1	HGNC:102
EPHA10	HGNC:19987
FXYD7	HGNC:4034
RPL17P25	HGNC:36844
TGFB3	HGNC:11769
RPS24P16	HGNC:35542
RPSAP72	HGNC:51925
IQCH	HGNC:25721
TENT5A	HGNC:18345
FXYD5	HGNC:4029
GOT1	HGNC:4432
ELOCP24	HGNC:38160
RNA5SP210	HGNC:43110
TRPC6P	HGNC:23270
IRX5	HGNC:14361
IL9R	HGNC:6030
LINC01526	HGNC:51265
TGFB3-AS1	HGNC:53144
TIGD2	HGNC:18333
RNU6-907P	HGNC:47870
GPATCH2L	HGNC:20210
GPRIN3	HGNC:27733
ACTN4P2	HGNC:44032
MTND5P34	HGNC:51953
LINC01475	HGNC:51113
MANEAL	HGNC:26452
RN7SL841P	HGNC:46857
IRX6	HGNC:14675
NKX2-3	HGNC:7836
COL5A1-AS1	HGNC:31368
MIR3689C	HGNC:41816
MIR3689A	HGNC:38904
MIR3689D1	HGNC:41621
MIR3689B	HGNC:38924
MIR3689D2	HGNC:41846
MIR3689E	HGNC:41887
MIR3689F	HGNC:41702
FCN2	HGNC:3624
SLC25A28	HGNC:23472
SNX24	HGNC:21533
SNCA	HGNC:11138
WASIR1	HGNC:38513
RPL31P56	HGNC:36336
YRDC	HGNC:28905
MMP2	HGNC:7166
WASH6P	HGNC:31685
FCN1	HGNC:3623
C1orf122	HGNC:24789
ENTPD7	HGNC:19745
PHBP18	HGNC:51551
CCDC184	HGNC:33749
FADS1	HGNC:3574
MTF1	HGNC:7428
EBAG9P1	HGNC:45233
CUTC	HGNC:24271
OR10AD1	HGNC:14819
OLFM1	HGNC:17187
H1-7	HGNC:24893
INPP5B	HGNC:6077
ZNF641	HGNC:31834
COX15	HGNC:2263
DDX11L16	HGNC:37115
ESRRB	HGNC:3473
RN7SL689P	HGNC:46705
PPIC	HGNC:9256
ABCC2	HGNC:53
OR5BK1P	HGNC:14817
IQCH-AS1	HGNC:44104
OR5BT1P	HGNC:19629
OR5BJ1P	HGNC:15434
OR8S21P	HGNC:31317
OR8T1P	HGNC:19630
ANP32D	HGNC:16676
C12orf54	HGNC:28553
KCNV1	HGNC:18861
PPIC-AS1	HGNC:40464
RN7SL711P	HGNC:46727
C15orf61	HGNC:34453
PRDM6	HGNC:9350
RPSAP48	HGNC:36646
NDUFB9P3	HGNC:52271
CYCSP1	HGNC:20095
MAP2K5	HGNC:6845
RPSAP3	HGNC:19792
LINC01608	HGNC:51662
C9orf62	HGNC:28581
VASH1	HGNC:19964
RPS10P20	HGNC:35829
OR8S1	HGNC:19628
SOCS5P2	HGNC:44598
CEP120	HGNC:26690
OR5BS1P	HGNC:19627
PPP1R26-AS1	HGNC:48717
LALBA	HGNC:6480
PPP1R26	HGNC:29089
OR11M1P	HGNC:15333
RNU6-584P	HGNC:47547
SF3A3	HGNC:10767
KANSL2	HGNC:26024
VASH1-AS1	HGNC:53215
MTCO1P47	HGNC:52112
ANGEL1	HGNC:19961
LINC01609	HGNC:51663
C9orf116	HGNC:28435
EEF1A1P37	HGNC:37915
FAM187B	HGNC:26366
OMG	HGNC:8135
LINC02237	HGNC:53108
MMP2-AS1	HGNC:53142
FAM187B2P	HGNC:49213
LSR	HGNC:29572
MRPS2	HGNC:14495
LPCAT2	HGNC:26032
SERPINA15P	HGNC:44397
H2AZP7	HGNC:54440
EVI2B	HGNC:3500
RNU4-37P	HGNC:46973
CSMD3	HGNC:19291
NANOGP6	HGNC:23104
DNMBP	HGNC:30373
LRRC74A	HGNC:23346
RNU6-510P	HGNC:47473
FHL3	HGNC:3704
EVI2A	HGNC:3499
RN7SL113P	HGNC:46129
AK4P1	HGNC:364
LCN1	HGNC:6525
RAB11FIP4	HGNC:30267
SNORA2C	HGNC:32624
TKT	HGNC:11834
MIR1291	HGNC:35284
SNORA2A	HGNC:32584
CAPG	HGNC:1474
SNORA2B	HGNC:32585
CCNT1	HGNC:1599
CAPNS2	HGNC:16371
RPL22P2	HGNC:19794
RN7SKP17	HGNC:45741
SLC6A2	HGNC:11048
LINC01629	HGNC:52260
RN7SL356P	HGNC:46372
IRF2BPL	HGNC:14282
UTP11	HGNC:24329
LINC02288	HGNC:27505
OBP2A	HGNC:23380
LINC02289	HGNC:53205
KRT8P33	HGNC:39867
HMGB3P17	HGNC:39309
CIPC	HGNC:20365
POU3F1	HGNC:9214
DNMBP-AS1	HGNC:20431
CSNK1G3	HGNC:2456
MIR1908	HGNC:35392
MIR3659HG	HGNC:54306
FADS3	HGNC:3576
MIR3659	HGNC:38882
LINC02786	HGNC:54307
TEX49	HGNC:48628
CPN1	HGNC:2312
LINC01343	HGNC:50553
ADCY6	HGNC:237
RNU6-753P	HGNC:47716
LINC01685	HGNC:52473
PAEP	HGNC:8573
SNCA-AS1	HGNC:50600
CYP2C23P	HGNC:39970
HSPA5P1	HGNC:54532
MMRN1	HGNC:7178
TMEM63C	HGNC:23787
TPM4P1	HGNC:45234
SPCS2P2	HGNC:45235
ERLIN1	HGNC:16947
RRAGC	HGNC:19902
MIR4701	HGNC:41627
ADCY6-DT	HGNC:53332
RN7SL79P	HGNC:46095
RN7SL45P	HGNC:46061
MIR4724	HGNC:41590
MIR193A	HGNC:31563
CACNB3	HGNC:1403
RNU6ATAC7P	HGNC:46906
MIR4725	HGNC:41608
MIR365B	HGNC:33693
RNU6-1134P	HGNC:48097
GPR160P2	HGNC:54683
COPRS	HGNC:28848
USF2	HGNC:12594
MYCBP	HGNC:7554
CCSER1	HGNC:29349
CHUK	HGNC:1974
UTP6	HGNC:18279
ZDHHC22	HGNC:20106
LINC01502	HGNC:51183
GJA9	HGNC:19155
PAEPP1	HGNC:49600
RHBDL2	HGNC:16083
GLT6D1	HGNC:23671
FAM204DP	HGNC:42013
NGB	HGNC:14077
HNRNPA1P5	HGNC:15787
DCP1A	HGNC:18714
SKOR1	HGNC:21326
MIR1260A	HGNC:35325
LCN9	HGNC:17442
POMT2	HGNC:19743
RNU6-605P	HGNC:47568
EIF1P2	HGNC:49615
SOHLH1	HGNC:27845
AKIRIN1	HGNC:25744
MIR6746	HGNC:49925
UBE3D	HGNC:21381
RAB3IL1	HGNC:9780
RN7SKP248	HGNC:45972
TMSB4XP8	HGNC:11885
KRT19P6	HGNC:45076
PMPCAP1	HGNC:51348
NDUFS5	HGNC:7712
LNCPRESS2	HGNC:52747
KRT18P16	HGNC:33384
LINC01170	HGNC:49542
GRID2	HGNC:4576
KCNT1	HGNC:18865
HMGB1P29	HGNC:39120
CWF19L1	HGNC:25613
RNU6-1	HGNC:10227
MIR3609	HGNC:38956
RNF14P3	HGNC:54671
CES1P2	HGNC:48928
PIAS1	HGNC:2752
ZNF608	HGNC:29238
CACNA1D	HGNC:1391
SUZ12	HGNC:17101
RNU6-1243P	HGNC:48206
SNORA12	HGNC:32600
PHBP9	HGNC:39288
BEST1	HGNC:12703
RNU6-422P	HGNC:47385
BLOC1S2	HGNC:20984
LAP3P1	HGNC:42364
DOP1A	HGNC:21194
MACF1	HGNC:13664
DDX23	HGNC:17347
HAMP	HGNC:15598
RPL30P16	HGNC:48340
MIR2053	HGNC:37069
MTND1P19	HGNC:42094
PKD2L1	HGNC:9011
RNA5SP164	HGNC:43064
ATOH1	HGNC:797
MAG	HGNC:6783
HMGB3P15	HGNC:39307
GSTZ1	HGNC:4643
CARS1P2	HGNC:50478
SMARCAD1	HGNC:18398
TRPS1	HGNC:12340
RNA5SP437	HGNC:43337
LINC02240	HGNC:53118
LRRC37B	HGNC:29070
SH2D6	HGNC:30439
FTH1	HGNC:3976
HMGB1P22	HGNC:39107
RPSAP37	HGNC:35844
LINC02039	HGNC:52879
GRAMD2B	HGNC:24911
RND1	HGNC:18314
MYH16	HGNC:31038
SCD	HGNC:10571
RNU6-600P	HGNC:47563
RPL32P27	HGNC:36924
CALML4	HGNC:18445
CCDC65	HGNC:29937
OLMALINC	HGNC:28060
CLN6	HGNC:2077
LINC00536	HGNC:43645
RN7SL251P	HGNC:46267
RPSAP22	HGNC:36435
RNA5SP276	HGNC:43176
PARTICL	HGNC:50886
EIF3H	HGNC:3273
MAT2A	HGNC:6904
LINC02733	HGNC:54250
FKBP11	HGNC:18624
WNT8B	HGNC:12789
INCENP	HGNC:6058
ARPC1A	HGNC:703
SEC31B	HGNC:23197
CD22	HGNC:1643
PGM3	HGNC:8907
GGCX	HGNC:4247
ARF3	HGNC:654
UTP23	HGNC:28224
ARPC1B	HGNC:704
TMED8	HGNC:18633
SH3GL1P1	HGNC:10835
SAMD15	HGNC:18631
RAD21	HGNC:9811
HPGDS	HGNC:17890
WDR45BP1	HGNC:26605
NOXRED1	HGNC:20487
RPL35AP11	HGNC:35708
WNT10B	HGNC:12775
EEF1DP8	HGNC:51458
SCGB1D1	HGNC:18395
PDLIM5	HGNC:17468
VIPAS39	HGNC:20347
RHOT1	HGNC:21168
SCGB2A1	HGNC:7051
HMGN2P40	HGNC:39411
SCGB1D2	HGNC:18396
FEM1B	HGNC:3649
RNU6-940P	HGNC:47903
WNT1	HGNC:12774
ALDH7A1	HGNC:877
SCGB2A2	HGNC:7050
ITGA11	HGNC:6136
DDN	HGNC:24458
DDN-AS1	HGNC:53464
SCGB1D4	HGNC:31748
PRKAG1	HGNC:9385
NPM1P35	HGNC:45214
ASRGL1	HGNC:16448
NDUFB8	HGNC:7703
VAMP8	HGNC:12647
RCC2P6	HGNC:42382
RN7SL126P	HGNC:46142
SCGB1A1	HGNC:12523
VAMP5	HGNC:12646
GNAO1	HGNC:4389
RNF181	HGNC:28037
AHNAK	HGNC:347
HIF1AN	HGNC:17113
CORO2B	HGNC:2256
PDAP1	HGNC:14634
RAD21-AS1	HGNC:32158
MIR3610	HGNC:38942
AARD	HGNC:33842
PAX2	HGNC:8616
TMEM150A	HGNC:24677
SLC30A8	HGNC:20303
BUD31	HGNC:29629
EEF1G	HGNC:3213
CARS1P1	HGNC:50477
ANP32A	HGNC:13233
MIR5196	HGNC:43542
FFAR1	HGNC:4498
FFAR3	HGNC:4499
AHSA1	HGNC:1189
PTCD1	HGNC:22198
GPR42	HGNC:4500
EEF1A1P7	HGNC:3202
LINC01531	HGNC:51270
RN7SL228P	HGNC:46244
RN7SL826P	HGNC:46842
MED30	HGNC:23032
KMT2D	HGNC:7133
MIR6747	HGNC:50027
TUT1	HGNC:26184
USP39	HGNC:20071
RN7SL491P	HGNC:46507
ATP5MF-PTCD1	HGNC:38844
MIR3935	HGNC:38918
FFAR2	HGNC:4501
AMFR	HGNC:463
KRTDAP	HGNC:16313
MIR4312	HGNC:38376
SPESP1	HGNC:15570
RPS10P16	HGNC:36200
EXT1	HGNC:3512
ISM2	HGNC:23176
MTA2	HGNC:7411
CPSF4	HGNC:2327
SLF2	HGNC:17814
NOX5	HGNC:14874
RWDD2A	HGNC:21385
ME1	HGNC:6983
DMKN	HGNC:25063
SPTLC2	HGNC:11278
SAMD12	HGNC:31750
PRSS35	HGNC:21387
NUDT21	HGNC:13870
SNAP91	HGNC:14986
RHEBL1	HGNC:21166
RN7SL587P	HGNC:46603
COX6CP11	HGNC:49363
ALKBH1	HGNC:17911
SAMD12-AS1	HGNC:30937
RPS26P35	HGNC:36229
TNFRSF11B	HGNC:11909
DHH	HGNC:2865
RPL21P10	HGNC:19795
ZMYND19P1	HGNC:44540
OGFOD1	HGNC:25585
SLIRP	HGNC:20495
MRPL43	HGNC:14517
EML3	HGNC:26666
LMBR1L	HGNC:18268
RNU6-12P	HGNC:34256
RNU6-290P	HGNC:47253
COLEC10	HGNC:2220
PHAX	HGNC:10241
ATP5MF	HGNC:848
MAL2	HGNC:13634
SNW1	HGNC:16696
TEX43	HGNC:33767
MAL2-AS1	HGNC:53626
BOLA3P3	HGNC:51442
HSPE1P10	HGNC:49329
LMNB1-DT	HGNC:53089
RNU6-752P	HGNC:47715
MIR548AZ	HGNC:49981
LMNB1	HGNC:6637
CCN3	HGNC:7885
ZNF789	HGNC:27801
SEMA4G	HGNC:10735
ENPP2	HGNC:3357
BMPR1B-DT	HGNC:50864
C2orf68	HGNC:34353
EWSAT1	HGNC:26596
BMPR1B	HGNC:1077
BBS2	HGNC:967
GLCE	HGNC:17855
SFTPB	HGNC:10801
MARCHF3	HGNC:28728
ZNF394	HGNC:18832
C5orf63	HGNC:40051
PAQR5	HGNC:29645
ZKSCAN5	HGNC:12867
C14orf178	HGNC:26385
MRPS5P3	HGNC:29778
SELENOTP2	HGNC:53723
ADCK1	HGNC:19038
MEGF10	HGNC:29634
ARGFXP2	HGNC:23977
GNLY	HGNC:4414
FAM200A	HGNC:25401
MT4	HGNC:18705
UBL5P2	HGNC:44640
ZNF655	HGNC:30899
MT3	HGNC:7408
RHBDL3	HGNC:16502
KIF23	HGNC:6392
FXNP1	HGNC:20012
NRXN3	HGNC:8010
MT2A	HGNC:7406
MIR608	HGNC:32864
TWNK	HGNC:1160
TUBA1B	HGNC:18809
SNORD38C	HGNC:52227
MT1L	HGNC:7404
CHDH	HGNC:24288
MT1E	HGNC:7397
CAMSAP1	HGNC:19946
UNC5C	HGNC:12569
IL17RB	HGNC:18015
MT1M	HGNC:14296
RNA5SP388	HGNC:43288
RPS26P48	HGNC:35519
GPR160P1	HGNC:54682
RNU1-38P	HGNC:48380
ATOH8	HGNC:24126
LZTS2	HGNC:29381
MT1JP	HGNC:7402
C17orf75	HGNC:30173
MT1A	HGNC:7393
ROM1	HGNC:10254
DIO2	HGNC:2884
MT1DP	HGNC:7396
TUBA1A	HGNC:20766
MIR6071	HGNC:50229
MT1CP	HGNC:7395
RN7SKP83	HGNC:45807
MT1B	HGNC:7394
B3GAT3	HGNC:923
ACTR8	HGNC:14672
CYCSP23	HGNC:24397
PDZD7	HGNC:26257
RN7SKP153	HGNC:45877
TAF2	HGNC:11536
DIO2-AS1	HGNC:44153
MT1F	HGNC:7398
ST3GAL5	HGNC:10872
CEP128	HGNC:20359
TUBA1C	HGNC:20768
MT1G	HGNC:7399
RPL30P6	HGNC:37015
PDHA2	HGNC:8807
HNRNPKP1	HGNC:42374
RNU6-1059P	HGNC:48022
PRRC1	HGNC:28164
RNU6-34P	HGNC:34278
LINC02267	HGNC:53181
SELENOK	HGNC:30394
RN7SKP28	HGNC:45752
COX7A2P2	HGNC:2290
MT1H	HGNC:7400
STPG2	HGNC:28712
GANAB	HGNC:4138
UBAC1	HGNC:30221
SFXN3	HGNC:16087
MT1IP	HGNC:7401
PRPH	HGNC:9461
MT1X	HGNC:7405
CABYRP1	HGNC:31902
CACNA2D3	HGNC:15460
STPG2-AS1	HGNC:41209
OOSP1P2	HGNC:49241
MIR632	HGNC:32888
CRYZP2	HGNC:49203
RPL5P12	HGNC:36221
DUTP8	HGNC:39521
DPPA2P4	HGNC:44629
ZNF207	HGNC:12998
TMEM225B	HGNC:53075
NACC2	HGNC:23846
RAP1GDS1	HGNC:9859
NUP93	HGNC:28958
KAZALD1	HGNC:25460
DSCC1	HGNC:24453
ZSCAN25	HGNC:21961
RN7SL396P	HGNC:46412
LINC02846	HGNC:54381
TLX1NB	HGNC:37183
DEPTOR	HGNC:22953
TMEM250	HGNC:31009
TROAP	HGNC:12327
TLX1	HGNC:5056
LHX3	HGNC:6595
HMGN2P2	HGNC:20016
LINC01514	HGNC:51207
TSHR	HGNC:12373
CTXN3	HGNC:31110
SMARCE1P7	HGNC:51208
LBX1	HGNC:16960
CCDC192	HGNC:49566
LBX1-AS1	HGNC:48678
CYP3A5	HGNC:2638
CUL1P1	HGNC:49567
RNA5SP277	HGNC:43177
LINC01184	HGNC:49565
COL14A1	HGNC:2191
LINC02681	HGNC:54175
QSOX2	HGNC:30249
RNU2-43P	HGNC:48536
BTRC	HGNC:1144
CCDC187	HGNC:30942
RNU6-608P	HGNC:47571
RNA5SP44	HGNC:42820
HSPE1P8	HGNC:49326
BMP8A	HGNC:21650
OXCT2P1	HGNC:21627
PPIEL	HGNC:33195
SLC12A2	HGNC:10911
PABPC4	HGNC:8557
GPSM1	HGNC:17858
CYP3A7-CYP3A51P	HGNC:51504
RNU2-59P	HGNC:48552
DPCD	HGNC:24542
BHLHB9P1	HGNC:51373
RPL17P3	HGNC:19796
NMNAT1P1	HGNC:20024
RPS15P5	HGNC:35536
GTF2A1	HGNC:4646
ESRG	HGNC:39079
CACNA2D3-AS1	HGNC:40702
LRTM1	HGNC:25023
CYP3A51P	HGNC:42418
CYP3A7	HGNC:2640
PABPC4-AS1	HGNC:40424
POLL	HGNC:9184
LINC02017	HGNC:52852
SNORA55	HGNC:32649
MIR138-2	HGNC:31525
LINC02030	HGNC:52864
HEYL	HGNC:4882
SLC12A3	HGNC:10912
DNLZ	HGNC:33879
C1QL4	HGNC:31416
WNT5A	HGNC:12784
DNAJC22	HGNC:25802
PSMD11	HGNC:9556
CARD9	HGNC:16391
NT5C1A	HGNC:17819
SPATS2	HGNC:18650
HPCAL4	HGNC:18212
CYP3A4	HGNC:2637
SNORA79	HGNC:32665
DYNLL1P1	HGNC:20723
WNT5A-AS1	HGNC:40616
UNGP3	HGNC:20036
STON2	HGNC:30652
ERC2	HGNC:31922
PPIE	HGNC:9258
TSPAN5	HGNC:17753
DYNLL1P2	HGNC:20724
SNAPC4	HGNC:11137
LINC02308	HGNC:53227
SEL1L	HGNC:10717
RPLP1	HGNC:10372
CDK5R1	HGNC:1775
ENTR1	HGNC:10667
MYO1D	HGNC:7598
BTF3P13	HGNC:1128
EIF4E	HGNC:3287
MRPL13	HGNC:14278
KDELC1P1	HGNC:39193
FBN2	HGNC:3604
DRAIC	HGNC:27082
ERC2-IT1	HGNC:1229
MIR3938	HGNC:38972
RN7SKP45	HGNC:45769
RNA5SP133	HGNC:43033
CCDC66	HGNC:27709
MTBP	HGNC:7417
LINC01467	HGNC:50911
EEF1A1P2	HGNC:20008
LINC02311	HGNC:53230
RNU7-121P	HGNC:45655
BMP8B	HGNC:1075
RPL9P6	HGNC:19798
CYP3A137P	HGNC:42419
EIF3LP1	HGNC:20010
OXCT2	HGNC:18606
LINC02301	HGNC:53220
CYP3A43	HGNC:17450
BMP8B-AS1	HGNC:54364
PMPCA	HGNC:18667
SNTB1	HGNC:11168
KCNH3	HGNC:6252
MIR6863	HGNC:49942
LINC02811	HGNC:54343
RPS24P17	HGNC:36348
INTS5	HGNC:29352
MIR3158-1	HGNC:38196
MIR3158-2	HGNC:38279
FBXW4	HGNC:10847
HERPUD1	HGNC:13744
TBCAP3	HGNC:42632
ST3GAL5-AS1	HGNC:51129
ENSAP2	HGNC:20011
FAM177A1P1	HGNC:34441
C11orf98	HGNC:51238
TRIT1	HGNC:20286
RNU7-51P	HGNC:34147
RNU7-149P	HGNC:45683
RNU6ATAC28P	HGNC:46927
NDUFS5P4	HGNC:44042
POLR1A	HGNC:17264
NCAPGP1	HGNC:51904
LINC02305	HGNC:53224
METAP1	HGNC:15789
MTND4P33	HGNC:51947
RPL35AP19	HGNC:36631
MTND5P35	HGNC:51954
HAS2	HGNC:4819
LBHD1	HGNC:28351
MTCYBP27	HGNC:51993
RNU6-976P	HGNC:47939
HAS2-AS1	HGNC:34340
LINC02329	HGNC:53249
RNU6-1165P	HGNC:48128
LINC00911	HGNC:48596
FGF8	HGNC:3686
FLRT2	HGNC:3761
MCRS1	HGNC:6960
LINC02328	HGNC:53248
LINC02855	HGNC:54392
CSKMT	HGNC:33113
MRPS36P3	HGNC:29773
