GeneSymbol	AFsum
ESRP1	3.949662e-5
HGF	3.948641e-5
COLEC10	3.948605e-5
RIPK1	3.94751e-5
QDPR	3.947154e-5
PCLO	3.946466e-5
TRIP13	3.946062e-5
FARSA	3.945985e-5
VPS45	3.945582e-5
SNIP1	3.945449e-5
PDE6G	3.945414e-5
HAMP	3.945125e-5
PIGK	3.945125e-5
ALG9	3.945105e-5
TNFRSF4	3.944998e-5
ATAD1	3.944995e-5
B4GALT1	3.944619e-5
DSG1	3.944411e-5
TNIK	3.9438480000000004e-5
FASN	3.943746e-5
PRIM1	3.943642e-5
PTPN23	3.94352e-5
VPS4A	3.943478e-5
CTNNA2	3.943205e-5
SCNN1G	3.943155e-5
NDUFA4	3.943141e-5
TRAIP	3.942822e-5
MYBPC1	3.942786e-5
WEE2	3.942595e-5
CLIC5	3.9425759999999995e-5
ADCY1	3.942087e-5
SLC30A10	3.942052e-5
MPDU1	3.840107e-5
FGB	3.834066e-5
MSMO1	3.824533e-5
DYNC1I2	3.811044e-5
B9D1	3.6931e-5
FGF23	3.686569e-5
FOLR1	3.682989e-5
C12orf57	3.5796999999999996e-5
FBLN5	3.579e-5
NDUFS6	3.5789999999999994e-5
WDR81	3.4677999999999996e-5
GNS	3.466355e-5
GNPAT	3.427569e-5
FUT8	3.426694e-5
FOXN1	3.424879e-5
ROGDI	3.3965e-5
ITGA3	3.3600400000000004e-5
HMX1	3.318124e-5
CD8A	3.316579e-5
TRAF3IP2	3.314297e-5
PLEKHM1	3.310962e-5
SAR1B	3.297042e-5
CFL2	3.290778e-5
LRP1	3.289305e-5
FAR1	3.288517e-5
ALX3	3.287677e-5
MYLPF	3.287415e-5
ERLIN1	3.28709e-5
RGS7	3.2869050000000003e-05
GTF2E2	3.28671e-5
SLC11A2	3.286633e-5
EXOSC2	3.286495e-5
MICOS13	3.286172e-5
SLC31A1	3.285971e-5
TAPT1	3.285963e-5
TTC5	3.285954e-5
FRMD4A	3.2859069999999996e-5
PRDM8	3.285824e-5
NDUFA10	3.285738e-5
DHFR	3.285729e-5
TF	3.285306e-5
INPPL1	3.285283e-5
WNT1	3.285088e-5
SMARCD2	3.284935e-5
RIPK4	3.28491e-5
BTG4	3.2847370000000005e-5
WNT10B	3.28416e-5
LFNG	3.283848e-5
FERMT3	3.283e-5
POMGNT2	3.1854000000000004e-5
CHST14	3.1821e-5
IL2RA	3.181e-5
NUP85	3.181e-5
TAF6	3.181e-5
MET	3.175562e-5
EDNRB	3.173521e-5
PRICKLE1	3.164378e-5
CDIN1	3.102797e-5
BLOC1S6	3.052384e-5
EDARADD	3.049478e-5
CACNA1G	3.038434e-5
HOXA1	3.037342e-5
ACER3	3.03563e-5
MMP2	3.027152e-5
ADAMTS10	3.026798e-5
PAX7	3.026284e-5
JAM3	3.0255099999999998e-5
ZNF408	2.9558399999999998e-5
ODAD3	2.9363e-5
ZAP70	2.907942e-5
TTC8	2.907857e-5
ACTL6B	2.9075479999999998e-5
SAMD9	2.8905000000000002e-5
GCH1	2.8123e-5
SLC46A1	2.811e-5
PIK3R1	2.79805e-5
TMEM138	2.7977e-5
PUS3	2.7937e-5
SLC25A46	2.791e-5
ISCA2	2.789e-5
LRAT	2.786e-5
KCTD7	2.7855e-5
GJA1	2.7836999999999998e-5
KRT5	2.7836e-5
FITM2	2.77047e-5
KDM6B	2.7585110000000002e-5
LMNA	2.6771579999999998e-5
ITCH	2.67499e-5
KNL1	2.66553e-5
IFNGR1	2.6468830000000002e-5
ERLIN2	2.645787e-5
CD3D	2.645402e-5
HSD11B2	2.640487e-5
GAB1	2.634521e-5
WNT2B	2.631627e-5
ANK3	2.6313e-5
DDHD1	2.631269e-5
GCLC	2.6307940000000002e-5
MGP	2.63075e-5
RASGRP2	2.630512e-5
VPS37A	2.63023e-5
TGFB1	2.6301210000000002e-5
ADCY6	2.629783e-5
PLCB1	2.629538e-5
HSPD1	2.629385e-5
SARS1	2.629338e-5
MLPH	2.629266e-5
UTP4	2.629112e-5
TMEM126A	2.629053e-5
GRM7	2.628787e-5
AK1	2.628691e-5
NKX3-2	2.628544e-5
FBLN1	2.628494e-5
CIB1	2.628363e-5
DPM2	2.628361e-5
CNPY3	2.628326e-5
BLNK	2.628316e-5
TNFRSF10B	2.628281e-5
PTH1R	2.628277e-5
DHH	2.628242e-5
RBP4	2.628104e-5
IFNAR2	2.627923e-5
BMP1	2.627819e-5
ISCU	2.6272590000000003e-5
COA5	2.6272e-5
RDH11	2.624e-5
IGLL1	2.580586e-5
PEX16	2.511881e-5
INPP4A	2.4686349999999998e-5
NEUROG3	2.4086e-5
TSPYL1	2.4084000000000002e-5
XYLT2	2.4059e-5
SLC25A22	2.404e-5
RAB28	2.372897e-5
LARGE1	2.370645e-5
LZTFL1	2.370423e-5
IL2RB	2.3703040000000003e-5
DHX38	2.369926e-5
MITF	2.369397e-5
FDFT1	2.322458e-5
CEP19	2.269e-5
NRROS	2.269e-5
CRYAB	2.2245e-5
POC1B	2.1587100000000002e-5
JUP	2.11322e-5
NDST1	2.1114099999999998e-05
PUS1	2.109412e-5
COG8	2.062e-5
ADAT3	2.036e-5
GJB3	2.002e-5
SOBP	2.00009e-5
SLC25A3	1.999e-5
HPS6	1.9965999999999998e-5
PLOD3	1.99e-5
TMEM107	1.989e-5
CALCRL	1.974666e-5
CLCF1	1.974108e-5
GRIK2	1.973928e-5
GLS	1.973668e-5
KRT18	1.973146e-5
NDUFB10	1.973054e-5
BCL10	1.972986e-5
RARB	1.972907e-5
VPS33A	1.972812e-5
HS2ST1	1.972776e-5
ALX1	1.972555e-5
NDUFA8	1.972222e-5
SLC39A14	1.972084e-5
FCN3	1.97205e-5
CSF2RB	1.972017e-5
C1QB	1.971987e-5
SIK3	1.971877e-5
TMEM135	1.971859e-5
WDR1	1.971782e-5
PRRX1	1.971704e-5
NDUFA12	1.971638e-5
SOST	1.97161e-5
GATAD1	1.971572e-5
ARL2BP	1.97156e-5
SLC5A7	1.971471e-5
NFASC	1.971463e-5
THRB	1.971436e-5
UQCRB	1.971194e-5
SQOR	1.970995e-5
SIX6	1.970979e-5
CDC6	1.970978e-5
CCDC103	1.97071e-5
MCIDAS	1.970671e-5
DLX5	1.970591e-5
FBXO31	1.970555e-5
MSRB3	1.9520710000000002e-05
PYCR2	1.858483e-5
NDUFA9	1.85241e-5
DDOST	1.8268000000000002e-5
KIF1A	1.76006e-5
NDUFA11	1.7595599999999998e-5
FADD	1.7134100000000003e-5
ARPC1B	1.712322e-5
BRF1	1.6077000000000002e-5
DPM3	1.606e-5
NEK8	1.604e-5
SELENBP1	1.601e-5
ICOS	1.5974e-5
TIMM50	1.5927e-5
B9D2	1.5926e-5
COQ9	1.5922e-5
GCSH	1.591e-5
PPP1R13L	1.50457e-5
EXPH5	1.4721609999999999e-5
ITPR1	1.461825e-5
RAD21	1.457959e-5
NAT8L	1.418104e-5
SOX18	1.3901480000000001e-5
PET100	1.379555e-5
TYROBP	1.3409840000000001e-5
PDE10A	1.325044e-5
OTULIN	1.3237239999999999e-5
OPA3	1.32046e-5
SLC12A5	1.31801e-5
TECR	1.317053e-5
FCGR3A	1.3169e-5
RABL6	1.316749e-5
TMEM165	1.31648e-5
CIBAR1	1.31622e-5
ATP6V1A	1.315634e-5
CDK5	1.3154959999999999e-05
NTNG2	1.315375e-5
EXOSC8	1.315322e-5
VAX1	1.315322e-5
ZNF141	1.315054e-5
IER3IP1	1.314978e-5
GPHN	1.314933e-5
RASGRP1	1.314907e-5
SMPD4	1.31483e-5
FYB1	1.314812e-5
PET117	1.3148e-5
GLUL	1.314769e-5
CHP1	1.314734e-5
PAM16	1.314726e-5
KCNMA1	1.3147000000000001e-5
DNASE1L3	1.314553e-5
IMPA1	1.314552e-5
HOXC13	1.314484e-5
IL21R	1.314466e-5
IL6R	1.314397e-5
GORAB	1.314388e-5
CAV1	1.3143800000000001e-5
TBC1D20	1.3143460000000001e-5
SYT2	1.314337e-5
RSPO1	1.314328e-5
KDELR2	1.3143279999999999e-5
LMX1B	1.314294e-5
PTPN14	1.314259e-5
HAVCR2	1.314242e-5
ELMO2	1.314233e-5
PDE6D	1.314173e-5
NEPRO	1.3141639999999999e-5
LMNB2	1.314113e-5
IHH	1.314112e-5
ATP5F1E	1.314095e-5
G6PC	1.314086e-5
MPC1	1.3140859999999999e-5
TBXT	1.3140859999999999e-5
WNT3	1.314078e-5
ROR1	1.314026e-5
PEX14	1.314017e-5
STT3A	1.314017e-5
CREB3L1	1.31397e-5
NAPB	1.313913e-5
MBOAT7	1.313766e-5
COA3	1.313741e-5
CRIM1	1.313672e-5
FOXI1	1.31366e-5
POU1F1	1.2762e-5
ATP5MK	1.249e-5
MYOD1	1.234e-5
CEBPE	1.214e-5
SLC35C1	1.2009999999999999e-5
LCAT	1.1944e-5
PTH	1.194e-5
SUCLA2	1.194e-5
SCN1B	1.1932999999999999e-5
DDX59	1.193e-5
SERPINB6	1.193e-5
CNNM2	1.145482e-5
MAG	1.075589e-5
CDSN	1.062707e-5
PEX19	1.0559539999999999e-5
PLK4	1.0553489999999999e-5
CD40	1.055183e-5
GRAP	9.09e-6
HES7	8.592e-6
FDX2	8.551e-6
SUFU	8.381e-6
CCDC8	8.107e-6
STX11	7.978e-6
MGAT2	7.975e-6
SLC25A19	7.970999999999999e-6
ADK	7.963e-6
SNX10	7.962e-6
KCNE1	7.96e-6
ENO3	7.954e-6
HIKESHI	7.954e-6
COX14	7.953e-6
SDHAF1	7.021e-6
COA8	6.925e-6
DNM2	6.78104e-6
B3GALT6	6.669e-6
CBX2	6.62296e-6
MRPL12	6.60694e-6
BMPR1B	6.6004e-6
TNFRSF13C	6.58892e-6
SERPINF2	6.58623e-6
TENT5A	6.58371e-6
RIPPLY2	6.58328e-6
RNPC3	6.58189e-6
COPB2	6.58163e-6
ARL6	6.58016e-6
CDH11	6.57895e-6
IFNG	6.57825e-6
CASP2	6.5774800000000004e-06
COA6	6.57575e-6
B2M	6.57566e-6
HELLS	6.57531e-6
ARHGEF1	6.57505e-6
HPCA	6.57471e-6
USB1	6.57445e-6
RSPRY1	6.57428e-6
C1QBP	6.57419e-6
CISD2	6.5741e-6
APOE	6.57376e-6
CYB5A	6.57367e-6
TBX15	6.57358e-6
NDUFA6	6.5735e-6
ALX4	6.57324e-6
AP3D1	6.57315e-6
IREB2	6.57281e-6
GMPPA	6.57263e-6
FLG2	6.57237e-6
NT5C3A	6.57203e-6
C1QA	6.57194e-6
COX8A	6.57194e-6
PIK3R5	6.57194e-6
ST3GAL3	6.57194e-6
SCYL2	6.57186e-6
MAP11	6.57142e-6
AK2	6.57125e-6
WIPF1	6.5709900000000004e-06
APC2	6.57091e-6
TBX21	6.57091e-6
GGT1	6.57082e-6
LRIT3	6.57073e-6
GM2A	6.57065e-6
MFSD2A	6.57065e-6
ODAPH	6.57056e-6
RALGDS	6.57047e-6
GRXCR2	6.57039e-6
TBC1D7	6.57039e-6
HYOU1	6.56996e-6
PDXK	6.56987e-6
WNT7A	6.56953e-6
DHRS3	6.56883e-6
GLRX5	6.56883e-6
MRPS23	6.56883e-6
KANK2	6.56866e-6
PIGH	6.56849e-6
AMN	6.5684e-6
RDX	6.56789e-6
ATG5	6.56754e-6
TRIM2	6.388e-6
NRXN1	6.025e-6
PIGQ	5.714e-6
MIEF2	5.0410000000000005e-6
DNAL1	5.038e-6
HYAL1	4.151e-6
NDUFA2	4.04e-6
GPIHBP1	4.012e-6
CAPN10	3.997e-6
EGR2	3.983e-6
UQCRQ	3.983e-6
CLP1	3.981e-6
PCNA	3.981e-6
TMEM94	3.981e-6
TNNT1	3.981e-6
EXTL3	3.98e-6
KCNJ10	3.98e-6
CRYAA	3.979e-6
PRKCD	3.979e-6
GATM	3.978e-6
DDB2	3.977e-6
HARS1	3.977e-6
PARS2	3.977e-6
PTRH2	3.977e-6
NDRG1	3.976e-6
SERPINF1	3.976e-6
COX5A	2.521e-6
EDC3	2.521e-6
AGPS	0
AIMP2	0
APOC2	0
ATP5F1A	0
ATP6V1E1	0
BHLHA9	0
BPNT2	0
CAMK2A	0
CASP8	0
CD79A	0
CHSY1	0
CLDN1	0
CLPP	0
CPLX1	0
DAG1	0
DOLK	0
DSE	0
EEF1B2	0
GDF6	0
GH1	0
GPX4	0
GUCY1A1	0
IFNGR2	0
IGF1	0
IKBKB	0
IL6ST	0
KCNJ13	0
KDM5B	0
LCK	0
LEMD2	0
LEP	0
LYRM7	0
MAB21L1	0
MAB21L2	0
MAPRE2	0
MARS1	0
METTL5	0
MFF	0
MRPS16	0
NADK2	0
NDUFAF8	0
NHP2	0
NOP10	0
NUS1	0
P2RY12	0
PDP1	0
PIGC	0
POMP	0
PRDM12	0
PSPH	0
PTF1A	0
RAB18	0
RAB33B	0
RAX	0
RELB	0
SLC9A1	0
SLITRK6	0
SOHLH1	0
SPRTN	0
STIM1	0
SVBP	0
TMEM199	0
TSEN15	0
TSEN34	0
TWIST2	0
TXNL4A	0
UCHL1	0
ZNF513	0
ACSF3	NA
BRCA1	NA
CFTR	NA
INS	NA
MLH1	NA
MSH2	NA
MSH6	NA
RAPSN	NA
RMRP	NA
SLC3A1	NA
SLC7A9	NA
TNNT3	NA
UFM1	NA
NA	NA
